1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,685,483,1168,,,,
105,Basic Health Unit Tandool,Tandol Payeen,21020203,,,,393,293,686,1,1,2
,,,,,,393,293,686,,,,
106,Government Girls Primary School Laghri Khwor,Laghrai,21020201,,,,474,344,818,1,1,2
,,,,,,474,344,818,,,,
107,Government Primary School Laghrai Kareen,Laghrai,21020202,,,,419,288,707,1,1,2
,,,,,419,288,707,,,,,
,,,,,,,,,,,,
1,2,3,4,,,5,6,7,8,9,10,11
1,Government Primary School colony Ajmera,Ajmera Bar Pao,20010202,,,,636,0,636,3,0,3
,Ajmera Bar Pao,20010205,,,,643,0,643,,,,
,,1279,0,1279,,,,,,,,
2,Government Girls Primary School Ajmera,Ajmera Bar Pao,20010202,,,,0,412,412,0,2,2
,Ajmera Bar Pao,20010205,,,,0,483,483,,,,
,,0,895,895,,,,,,,,
3,Government Girls High School Ajmera,Ajmera Kuz Pao,20010203,,,,917,664,1581,2,1,3
,,917,664,1581,,,,,,,,
4,Government Primary School Maira Ajmera,Ajmera Kuz Pao,20010206,,,,443,312,755,1,1,2
,,443,312,755,,,,,,,,
5,Government Primary School Gandori,Ajmera Kuz Pao,20010201,,,,527,360,887,1,1,2
,,527,360,887,,,,,,,,
6,Government Middle School Ajmera,Ajmera Proper,20010204,,,,516,0,516,2,0,2
,Ajmera Proper,20010207,,,,449,0,449,,,,
,,965,0,965,,,,,,,,
7,Government Primary School Ajmera,Ajmera Proper,20010204,,,,0,336,336,0,1,1
,Ajmera Proper,20010207,,,,0,296,296,,,,
,,0,632,632,,,,,,,,
8,Government Primary School Noshera,Noshehra,20011103,,,,640,440,1080,1,1,2
,,640,440,1080,,,,,,,,
9,Government Primary School Matta Maidan,Matta,20011101,,,,879,0,879,3,0,3
,Maidan,20011102,,,,531,0,531,,,,
,,1410,0,1410,,,,,,,,
10,Government Girls Middle School Matta Maidan,Matta,20011101,,,,0,668,668,0,2,2
Maidan,20011102,,,,0,375,375,,,,,
,0,1043,1043,,,,,,,,,
Chappargram,20010301,,,,353,0,353,,,,,
,,Chappargram,20010302,,,,436,0,436,,,
,,Chappargram,20010303,,,,647,0,647,,,
,,,1436,0,1436,,,,,,,
12,Government Girls Primary School Chapargram,Chappargram,20010301,,,,0,231,231,0,2,2
,,Chappargram,20010302,,,,0,323,323,,,
,,Chappargram,20010303,,,,0,459,459,,,
,,,0,1013,1013,,,,,,,
