"","ELECTION COMMISSION OF PAKISTANFORMFORM-28{ See rule  50 }LIST OF POLLING STATIONS FOR A CONSTITUENCYElection to the National Assembly of the PunjabNo. and name of ConstituencyNA-181-Muzaffargarh-I",,,,,,,,,,,,
"",Sr.No.,No. and name of Polling Station,In case f rural areas,In case f urban areas,,"Number of voters assingnedto polling station",Nuimber of polling booths,,,,,,
"",,,Name of Electoral Area,"Census blockcode","Name of ElectoralArea","Census blockcode","Sr. No. of voters onthe eletoral roll incase electoral areais birurcated",,,,,,
"",1,2,3,4,5,6,7,8,9,10,11,12,13
57,"Government Girls High School Nazry Pura(Male)",Ehsan Pur Mustaqil,237030315,_,_,,293,0,293,2,0,2
"",,Ehsan Pur Mustaqil,237030316,_,_,,555,0,555,,,
"",,Ehsan Pur Mustaqil,237030317,_,_,,32,0,32,,,
"",,,,_,_,,880,,880,,,
58,Government Boys High School Yaray Wala,"Hinjrai MustaqilSharqi",237030401,_,_,,741,539,1280,2,1,2
59,"Government Girls High School Nazry Pura(Female)",Ehsan Pur Mustaqil,237030315,_,_,,0,248,248,0,1,1
"",,Ehsan Pur Mustaqil,237030316,_,_,,0,461,461,,,
"",,Ehsan Pur Mustaqil,237030317,_,_,,0,33,33,,,
"",,,Total,_,_,,0,742,742,,,
60,Government Maqtab School Qureshi Wala,"Hinjrai MustaqilSharqi",237030402,_,_,,292,231,523,2,1,2
"",,"Hinjrai MustaqilSharqi",237030403,_,_,,165,136,301,,,
"",,,237030404,_,_,,184,141,325,,,
"",,,,_,_,,641,508,1149,,,
61,Government Maqtab School Malik Wala,"Hinjrai MustaqilSharqi",237030405,_,_,,667,545,1212,2,1,2
62,"Government Boys Primary School BanglowHunjrai","Hinjrai MustaqilSharqi",237030406,_,_,,388,268,656,1,1,2
63,Government Boys Maqtab School Kingri Wala,"Hinjrai MustaqilSharqi",237030410,_,_,,103,68,171,1,1,2
"",,,237030411,_,_,,105,91,196,,,
"",,,,_,_,,,,0,,,
64,Government Boys Primary School More Wala,"Hinjrai MustaqilSharqi",237030407,_,_,,227,194,421,,,
"","Hinjrai MustaqilSharqi",237030408,_,_,,435,325,760,,,,
"",,,,,Total,,,,,,,
"Hinjrai MustaqilSharqi",237030409,_,_,,403,362,765,,,,,
"",Government Boys High School Yaray Wala,"Hinjrai MustaqilSharqi",237030412,_,_,,463,393,856,2,1,3
"",,"Hinjrai MustaqilSharqi",237030413,_,_,,383,298,681,,,
"",,,,_,_,,,,0,,,
67,Government Boys Primary School Lombar Wala,"Hinjrai GhairMustaqil Sharqi",237030501,_,_,,481,431,912,1,1,2
68,"Government Boys Elementary School AbbasWala","Hinjrai GhairMustaqil Sharqi",237030502,_,_,,323,304,627,2,1,2
"",,"Hinjrai GhairMustaqil Sharqi",237030503,_,_,,284,260,544,,,
"",,,,_,_,,,,0,,,
69,"Government Boys Primary School JadeedBuhadar Wala","Hunjrai GhairMustaqil Gharbi",237030504,_,_,,461,405,866,2,1,2
"",,,237030505,_,_,,330,294,624,,,
"",,,,_,_,,,,0,,,
70,Government Girls Primary School Kulachi Wala,"Hunjrai GhairMustaqil Gharbi",237030506,_,_,,292,218,510,1,1,2
"",,,237030507,_,_,,234,175,409,,,
"",,,,_,_,,,,0,,,
71,Government Girls Primary Khand Wala,"Tibba MustaqilDermeyani",237030603,_,_,,223,174,397,2,1,2
"",,,237030604,_,_,,422,360,782,,,
"",,,,_,_,,,,0,,,
72,"Government Girls Primary School Nanu Wala(Male)","Tibba MustaqilDermeyani",237030601,_,_,,286,,286,2,0,2
"",,,237030602,_,_,,362,,362,,,
"",,"Tibba MustaqilDermeyani",237030605,_,_,,342,,342,,,
"",,,,_,_,,990,,990,,,
73,Government Girls Primary School Salah Wala,"Tibba MustaqilDermeyani",237030606,_,_,,397,304,701,2,1,2
"",,,,_,_,,,,0,,,
74,"Government Girls Primary School SultanWala(Female)","Tibba MustaqilDermeyani",237030601,_,_,,0,241,241,0,1,1
"",,,237030602,_,_,,0,268,268,,,
"",,"Tibba MustaqilDermeyani",237030605,_,_,,0,293,293,,,
"",,,,_,_,,0,802,802,,,
