"Sl.No.","Name & Location ofthe Polling Station","Name of ElectoralArea assigned tothe Polling Station",Census Block in Code Number,"Sr. No. of voters on theElectoral Rolls in case ofbifurcation of Electoral Area","No. of Voters Assigned toPolling Station",No. of Polling Booths,,,,
"",,,,,Male,Female,Total,Male,Female,Total
"",,"BHAROKICHEEMA",166020704,,493,319,812,,,
"",,,,,1247,877,2124,,,
42,"Government Boys High SchoolBharoke Cheema.  (Male)","BHAROKICHEEMA",166020701,,371,0,371,2,0,2
"",,"BHAROKICHEEMA",166020703,,530,0,530,,,
"",,"BHAROKICHEEMA",166020705,,544,0,544,,,
"",,,,,1445,0,1445,,,
43,"Government Boys High SchoolBharoke Cheema.  (Female)","BHAROKICHEEMA",166020701,,0,290,290,0,2,2
"",,"BHAROKICHEEMA",166020703,,0,420,420,,,
"",,"BHAROKICHEEMA",166020705,,0,433,433,,,
"",,,,,0,1143,1143,,,
44,"Government Model Primary SchoolRakh Bharoke.  (Combined)",RAKH BHAROKI,166020706,,831,664,1495,1,1,2
"",,,,,831,664,1495,,,
45,"Government Girls Elementary SchoolWayanwali.  (Combined)",WAYAN WALI,166030101,,792,618,1410,2,2,4
"",,WAYAN WALI,166030102,,427,352,779,,,
"",,,,,1219,970,2189,,,
46,"Govt.Model  Primary School GharapGarh.  (Combined)",GARAP GARH,166030103,,383,320,703,1,1,2
"",,CHAK PATHAN,166030105,,339,289,628,,,
"",,,,,722,609,1331,,,
47,"Govt.Boys Elementary School Kalair.(Combined)",PUNJGARAIN,166030104,,229,166,395,2,1,3
"",,KALER,166030106,,799,563,1362,,,
"",,,,,1028,729,1757,,,
48,"Government Model Primary SchoolKolar.  (Combined)",KOLAR,166030201,,857,638,1495,1,1,2
"",,,,,857,638,1495,,,
49,"Government Girls Primary SchoolChak Mahi.  (Combined)",CHAK SANATTA,166030202,,708,539,1247,1,1,2
"",,CHAK MAHI,166030205,,97,67,164,,,
"",,,,,805,606,1411,,,
50,"Government Boys Elementary SchoolLangianwala.  (Combined)",LANGIAN WALI,166030203,,634,511,1145,1,1,2
"",,,,,634,511,1145,,,
51,"Government Boys Primary SchoolSangowali.  (Combined)",SANGO WALI,166030204,,818,620,1438,1,1,2
"",,,,,818,620,1438,,,
52,"Government Boys Primary SchoolChak Aroop Chand.  (Combined)","CHAK AROOPCHAND",166030206,,551,473,1024,1,1,2
"",,,,,551,473,1024,,,
53,"Government Boys Primary SchoolBhatti Mansoor.  (Combined)",BHATTI MANSUR,166030207,,743,582,1325,1,1,2
"",,,743,582,1325,,,,,
"JANDIALADHABWALA",166030301,,552,0,552,2,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"JANDIALADHABWALA",166030302,,799,0,799,,,
"",,BURE WALI,166030306,,278,0,278,,,
"",,,,,1629,0,1629,,,
55,"Government Girls High SchoolJandiala Dhaab Wala.  (Female)","JANDIALADHABWALA",166030301,,0,441,441,0,2,2
"",,"JANDIALADHABWALA",166030302,,0,659,659,,,
"",,BURE WALI,166030306,,0,217,217,,,
"",,,,,0,1317,1317,,,
56,"Government High School Chak Baig.(Combined)",CHAK BEG,166030303,,1089,877,1966,1,1,2
"",,,,,1089,877,1966,,,
57,"Government Girls High SchoolDadwali.  (Combined)",DAD WALI,166030304,,360,307,667,2,2,4
"",,DAD WALI,166030305,,960,701,1661,,,
"",,,,,1320,1008,2328,,,
58,"Government Girls Primary SchoolHeranwala Khurd.  (Combined)","HAIRAN WALAKALAN",166030401,,579,434,1013,2,2,4
"",,"HAIRAN WALAKHURD",166030402,,577,412,989,,,
"",,,,,1156,846,2002,,,
59,"Government Boys Primary SchoolDhapi Ameer Singh.  (Combined)","DHAPAI AMIRSINGH",166030403,,394,302,696,1,1,2
"",,CHANGAN WALI,166030406,,228,183,411,,,
"",,,,,622,485,1107,,,
60,"Government Boys Primary SchoolKhosar.  (Combined)",KHOSAR,166030404,,691,468,1159,1,1,2
"",,,,,691,468,1159,,,
